Energy	Spin	Parity
12063	11	+
9608	11	+
8969	10	+
8422	11	+
7780	10	-
7294	9	+
6146	9	+
5968	9	+
5795	8	-
4835	8	+
3815	7	+
3644	6	+
3352	5	+
1784	4	-
1309	4	-
755	3	-
671	5	-
0	2	-
